employment_type,age,credit_score,monthly_income,loan_amount,previous_defaults,account_age,loan_enquiries,housing_type,total_expenditure,other_fixed_expenses,gross_revenue,expected_margin,business_rent,utilities_salaries,business_age,gst_registered,business_type,dti_ratio,loan_to_income,foir,dscr,expense_to_revenue,rental_burden,defaulted
salaried,35,700,84999,445685,0,0.5,2,rent,51057,14683,0,0.0,0,0,0.0,0,none,0.6007,0.437,0.7734,22.8858,0.0,0.0565,0
self_employed,28,526,8181,89619,0,1.9,5,rent,2831,534,75752,10.8,4004,11688,1.4,0,trading,0.346,0.9129,0.4113,10.9544,0.2071,0.0529,0
salaried,43,767,92358,874151,0,2.3,4,rent,46032,15894,0,0.0,0,0,0.0,0,none,0.4984,0.7887,0.6705,12.6785,0.0,0.0274,0
self_employed,38,746,10676,112339,0,0.5,3,owned,4739,1400,131806,8.1,21472,28792,2.4,0,trading,0.4439,0.8769,0.575,11.4041,0.3813,0.1629,0
self_employed,42,637,22674,376605,1,4.3,0,rent,8112,4317,67283,33.7,5845,12947,0.5,1,service,0.3578,1.3841,0.5482,7.2248,0.2793,0.0869,0
self_employed,31,599,4600,54206,0,1.8,8,rent,2305,813,50000,9.2,3921,14758,3.3,0,trading,0.5011,0.982,0.6778,10.1834,0.3736,0.0784,0
salaried,37,702,37128,289238,3,7.1,1,owned,20504,7435,0,0.0,0,0,0.0,0,none,0.5523,0.6492,0.7525,15.4038,0.0,0.0,1
self_employed,49,580,10369,205353,0,1.9,0,owned,3692,1869,55747,18.6,7404,11653,1.4,1,manufacturing,0.3561,1.6504,0.5363,6.0592,0.3418,0.1328,0
salaried,41,708,60198,533347,1,8.0,0,rent,35824,3483,0,0.0,0,0,0.0,0,none,0.5951,0.7383,0.653,13.5442,0.0,0.0674,0
self_employed,35,610,10950,100201,0,10.8,2,rent,6267,931,50000,21.9,8296,10003,4.3,0,service,0.5723,0.7626,0.6574,13.1136,0.366,0.1659,0
self_employed,49,654,44318,703137,0,0.5,1,rent,20077,5935,118815,37.3,10680,16300,1.3,1,service,0.453,1.3221,0.5869,7.5635,0.2271,0.0899,0
salaried,30,613,63256,1377858,1,9.6,0,owned,33895,4364,0,0.0,0,0,0.0,0,none,0.5358,1.8152,0.6048,5.5091,0.0,0.0,1
salaried,29,648,38031,392241,0,5.0,0,owned,14360,3869,0,0.0,0,0,0.0,0,none,0.3776,0.8595,0.4793,11.635,0.0,0.0,0
self_employed,21,643,13225,188171,4,0.5,4,rent,7681,2380,69976,18.9,5991,17406,4.7,1,manufacturing,0.5808,1.1857,0.7608,8.4338,0.3344,0.0856,0
self_employed,49,705,23401,408573,0,0.5,3,owned,10185,4567,59244,39.5,11806,7044,11.0,0,service,0.4352,1.455,0.6304,6.873,0.3182,0.1993,0
salaried,33,755,100166,785775,0,5.0,2,owned,56689,12180,0,0.0,0,0,0.0,0,none,0.566,0.6537,0.6875,15.2969,0.0,0.0,0
self_employed,42,801,10009,194372,3,2.2,1,owned,3920,1681,59937,16.7,9967,7920,6.9,1,manufacturing,0.3916,1.6183,0.5596,6.1793,0.2984,0.1663,0
salaried,39,681,31129,307046,2,3.0,2,owned,14602,2237,0,0.0,0,0,0.0,0,none,0.4691,0.822,0.5409,12.1659,0.0,0.0,0
salaried,40,561,55863,1247100,0,0.5,2,rent,38525,7942,0,0.0,0,0,0.0,0,none,0.6896,1.8604,0.8318,5.3753,0.0,0.0203,1
salaried,45,801,161610,2732812,0,0.5,0,owned,85386,25714,0,0.0,0,0,0.0,0,none,0.5283,1.4092,0.6875,7.0964,0.0,0.0,1
salaried,34,715,44098,779784,0,2.2,0,rent,28499,3529,0,0.0,0,0,0.0,0,none,0.6463,1.4736,0.7263,6.7862,0.0,0.0095,0
salaried,29,649,34009,287643,0,3.1,4,rent,17151,5850,0,0.0,0,0,0.0,0,none,0.5043,0.7048,0.6763,14.188,0.0,0.0089,1
salaried,30,705,72142,2069444,1,2.0,0,rent,46539,16798,0,0.0,0,0,0.0,0,none,0.6451,2.3905,0.8779,4.1833,0.0,0.032,0
self_employed,39,735,26029,173704,0,2.2,2,rent,12051,1989,103290,25.2,13213,11138,1.7,1,service,0.463,0.5561,0.5394,17.9816,0.2358,0.1279,0
salaried,27,835,25806,334119,0,7.0,0,owned,13099,2537,0,0.0,0,0,0.0,0,none,0.5076,1.0789,0.6059,9.2683,0.0,0.0,0
salaried,29,748,21217,89764,3,4.5,0,owned,11624,4400,0,0.0,0,0,0.0,0,none,0.5479,0.3526,0.7552,28.3637,0.0,0.0,1
self_employed,37,562,17811,284908,2,0.7,3,owned,10705,2149,164913,10.8,11406,20727,5.3,0,trading,0.601,1.333,0.7217,7.5018,0.1948,0.0692,1
salaried,32,624,33604,339444,0,0.5,3,rent,20075,5019,0,0.0,0,0,0.0,0,none,0.5974,0.8418,0.7468,11.8797,0.0,0.0348,1
salaried,32,692,24177,296475,0,2.3,1,owned,11698,2220,0,0.0,0,0,0.0,0,none,0.4838,1.0219,0.5757,9.7858,0.0,0.0,0
salaried,45,773,76195,977258,0,2.2,3,owned,33366,8225,0,0.0,0,0,0.0,0,none,0.4379,1.0688,0.5458,9.3562,0.0,0.0,0
self_employed,30,637,36114,220106,0,10.0,0,rent,24252,2960,145621,24.8,24491,28508,0.8,0,manufacturing,0.6715,0.5079,0.7535,19.6891,0.364,0.1682,0
self_employed,44,753,5150,50000,0,2.8,1,rent,2684,880,50000,10.3,4667,7199,2.1,0,trading,0.5212,0.8091,0.692,12.36,0.2373,0.0933,0
salaried,42,726,15000,93925,0,2.5,0,rent,10151,1912,0,0.0,0,0,0.0,0,none,0.6767,0.5218,0.8042,19.1642,0.0,0.0785,1
salaried,23,669,115599,837338,1,3.0,2,rent,60874,23750,0,0.0,0,0,0.0,0,none,0.5266,0.6036,0.732,16.5666,0.0,0.1437,0
salaried,43,683,72544,480556,0,0.5,2,rent,51215,9860,0,0.0,0,0,0.0,0,none,0.706,0.552,0.8419,18.115,0.0,0.0089,0
self_employed,39,689,6650,66472,0,3.5,1,rent,2274,989,50000,13.3,3098,8448,0.5,1,trading,0.342,0.833,0.4907,12.0051,0.2309,0.062,1
salaried,44,521,97121,750709,2,0.9,2,rent,52000,11338,0,0.0,0,0,0.0,0,none,0.5354,0.6441,0.6522,15.5247,0.0,0.0808,0
salaried,41,592,64946,498119,0,4.7,1,owned,31273,10050,0,0.0,0,0,0.0,0,none,0.4815,0.6391,0.6363,15.6459,0.0,0.0,0
salaried,35,608,15000,96921,1,0.8,5,owned,7140,3209,0,0.0,0,0,0.0,0,none,0.476,0.5384,0.6899,18.5718,0.0,0.0,0
self_employed,35,744,5950,50000,0,4.5,0,owned,2341,746,50000,11.9,6883,13274,3.1,1,trading,0.3934,0.7003,0.5188,14.28,0.4031,0.1377,0
salaried,35,724,44648,507333,0,1.6,0,rent,18969,3128,0,0.0,0,0,0.0,0,none,0.4249,0.9469,0.4949,10.5606,0.0,0.0487,0
salaried,36,485,36714,618486,0,2.7,3,owned,23234,9104,0,0.0,0,0,0.0,0,none,0.6328,1.4038,0.8808,7.1233,0.0,0.0,0
salaried,34,734,23243,272540,1,2.5,4,rent,14063,2713,0,0.0,0,0,0.0,0,none,0.605,0.9771,0.7218,10.2339,0.0,0.1407,1
self_employed,32,629,24934,219945,1,1.8,5,rent,15675,2203,75103,33.2,11835,9772,1.1,1,service,0.6287,0.7351,0.717,13.6038,0.2877,0.1576,1
salaried,38,703,116666,1058481,2,2.8,0,rent,53241,7475,0,0.0,0,0,0.0,0,none,0.4564,0.7561,0.5204,13.2264,0.0,0.0433,1
salaried,33,730,32179,315907,0,3.2,0,owned,14579,4828,0,0.0,0,0,0.0,0,none,0.4531,0.8181,0.6031,12.2235,0.0,0.0,1
salaried,37,670,18722,430121,0,4.1,1,rent,10628,3101,0,0.0,0,0,0.0,0,none,0.5677,1.9145,0.7333,5.2233,0.0,0.0792,0
salaried,21,657,88366,694936,0,1.0,0,owned,49831,7348,0,0.0,0,0,0.0,0,none,0.5639,0.6554,0.6471,15.2588,0.0,0.0,0
salaried,30,618,153374,1674054,0,1.1,0,owned,90040,13770,0,0.0,0,0,0.0,0,none,0.5871,0.9096,0.6768,10.9942,0.0,0.0,0
salaried,28,658,57700,644597,3,3.0,5,owned,35398,3499,0,0.0,0,0,0.0,0,none,0.6135,0.931,0.6741,10.7416,0.0,0.0,0
self_employed,49,628,6450,50000,1,0.5,4,rent,2455,347,50000,12.9,9228,8637,3.3,1,trading,0.3806,0.646,0.4344,15.48,0.3573,0.1846,1
self_employed,38,726,13808,329544,0,2.1,0,rent,9416,2318,65132,21.2,12131,14664,1.8,1,service,0.6819,1.9888,0.8498,5.028,0.4114,0.1863,0
salaried,27,769,80802,871119,1,2.1,2,rent,46216,6172,0,0.0,0,0,0.0,0,none,0.572,0.8984,0.6484,11.1308,0.0,0.0317,0
salaried,38,690,44256,474304,0,1.4,0,rent,18862,9396,0,0.0,0,0,0.0,0,none,0.4262,0.8931,0.6385,11.1969,0.0,0.073,0
salaried,35,651,18860,434225,1,7.4,2,owned,9362,2773,0,0.0,0,0,0.0,0,none,0.4964,1.9186,0.6434,5.212,0.0,0.0,0
self_employed,45,518,21231,343598,0,9.9,0,rent,10732,3298,113536,18.7,9098,17947,1.0,0,service,0.5055,1.3486,0.6608,7.4148,0.2382,0.0801,1
salaried,27,693,43693,1071760,0,0.5,0,owned,32975,5149,0,0.0,0,0,0.0,0,none,0.7547,2.0441,0.8725,4.8921,0.0,0.0,0
salaried,37,678,47247,239366,0,1.4,0,owned,21842,2955,0,0.0,0,0,0.0,0,none,0.4623,0.4222,0.5248,23.6861,0.0,0.0,0
self_employed,28,634,14408,223166,2,2.1,2,owned,4953,2808,70975,20.3,4445,24568,4.4,0,manufacturing,0.3438,1.2908,0.5387,7.7474,0.4088,0.0626,1
self_employed,40,609,31202,534131,0,11.6,0,rent,11057,3259,127357,24.5,10011,32612,2.6,1,service,0.3544,1.4265,0.4588,7.01,0.3347,0.0786,0
salaried,28,532,33340,387507,0,7.9,1,owned,14810,4072,0,0.0,0,0,0.0,0,none,0.4442,0.9686,0.5663,10.3245,0.0,0.0,0
salaried,43,689,58189,535657,0,5.9,1,rent,27030,5990,0,0.0,0,0,0.0,0,none,0.4645,0.7671,0.5675,13.0357,0.0,0.0148,0
salaried,32,763,27869,330384,1,0.5,5,rent,16701,2067,0,0.0,0,0,0.0,0,none,0.5993,0.9879,0.6734,10.1224,0.0,0.1308,0
salaried,35,654,74724,1238593,1,6.9,6,rent,28213,16962,0,0.0,0,0,0.0,0,none,0.3776,1.3813,0.6046,7.2396,0.0,0.1432,0
salaried,28,682,59658,517873,0,1.8,1,rent,25430,6798,0,0.0,0,0,0.0,0,none,0.4263,0.7234,0.5402,13.8238,0.0,0.0813,1
salaried,25,743,15000,257878,2,5.0,0,rent,6318,3079,0,0.0,0,0,0.0,0,none,0.4212,1.4327,0.6265,6.98,0.0,0.0729,0
salaried,33,729,24241,394809,0,4.7,2,rent,13414,3981,0,0.0,0,0,0.0,0,none,0.5534,1.3572,0.7176,7.3679,0.0,0.0104,0
salaried,49,699,34914,378735,0,0.8,1,owned,19211,2733,0,0.0,0,0,0.0,0,none,0.5502,0.904,0.6285,11.0623,0.0,0.0,0
self_employed,35,579,52650,752154,0,1.3,2,owned,23698,4153,521288,10.1,100583,119936,0.8,0,trading,0.4501,1.1905,0.529,8.3999,0.423,0.193,0
salaried,23,576,88582,644205,0,1.9,6,owned,65346,21981,0,0.0,0,0,0.0,0,none,0.7377,0.606,0.9858,16.5007,0.0,0.0,1
salaried,46,606,34392,567897,0,15.2,7,rent,17467,5786,0,0.0,0,0,0.0,0,none,0.5079,1.376,0.6761,7.2672,0.0,0.035,0
self_employed,32,525,13554,230900,0,0.6,4,owned,4611,2543,105067,12.9,11446,16658,2.6,1,trading,0.3402,1.4196,0.5278,7.0441,0.2675,0.1089,0
self_employed,33,730,9542,58860,0,1.3,2,rent,6538,773,110955,8.6,13148,33614,1.7,1,trading,0.6852,0.514,0.7662,19.4536,0.4215,0.1185,0
salaried,26,682,73610,1309160,0,3.3,1,owned,42982,9531,0,0.0,0,0,0.0,0,none,0.5839,1.4821,0.7134,6.7472,0.0,0.0,0
salaried,28,541,73156,1850730,0,5.1,1,rent,38945,7770,0,0.0,0,0,0.0,0,none,0.5324,2.1082,0.6386,4.7434,0.0,0.0342,1
salaried,28,666,66341,905904,3,8.0,1,rent,29520,9153,0,0.0,0,0,0.0,0,none,0.445,1.1379,0.5829,8.7878,0.0,0.0378,0
self_employed,31,719,4950,50000,0,1.3,1,rent,1654,771,50000,9.9,7798,15685,0.5,1,trading,0.3341,0.8418,0.4899,11.88,0.4697,0.156,0
salaried,35,756,66741,1034521,1,1.6,0,owned,22827,10444,0,0.0,0,0,0.0,0,none,0.342,1.2917,0.4985,7.7417,0.0,0.0,0
self_employed,29,811,7078,50000,0,2.2,1,owned,2874,880,65537,10.8,6436,9872,0.5,1,trading,0.406,0.5887,0.5304,16.9872,0.2488,0.0982,0
salaried,26,723,164392,942353,1,4.3,0,rent,100735,30174,0,0.0,0,0,0.0,0,none,0.6128,0.4777,0.7963,20.9338,0.0,0.0809,1
self_employed,30,592,69904,811507,0,4.1,0,rent,27883,11433,176081,39.7,18497,32855,0.9,1,service,0.3989,0.9674,0.5624,10.3369,0.2916,0.105,1
salaried,39,553,29396,342520,1,3.8,5,rent,17103,4367,0,0.0,0,0,0.0,0,none,0.5818,0.971,0.7304,10.2987,0.0,0.1115,0
salaried,39,695,19784,210451,0,0.5,3,rent,10573,3309,0,0.0,0,0,0.0,0,none,0.5344,0.8865,0.7017,11.2809,0.0,0.0063,0
self_employed,21,752,57249,461977,0,1.0,4,owned,38762,8829,172958,33.1,10341,19004,0.6,1,service,0.6771,0.6725,0.8313,14.8706,0.1697,0.0598,0
salaried,36,747,111338,1267320,1,0.5,0,owned,56002,15440,0,0.0,0,0,0.0,0,none,0.503,0.9486,0.6417,10.5424,0.0,0.0,0
salaried,53,581,37408,214932,0,4.4,2,rent,12874,9283,0,0.0,0,0,0.0,0,none,0.3442,0.4788,0.5923,20.8855,0.0,0.1308,0
self_employed,36,726,12350,109410,3,5.7,1,owned,6247,1752,50000,24.7,4651,12361,3.5,1,manufacturing,0.5058,0.7383,0.6477,13.5454,0.3402,0.093,0
salaried,47,741,75640,431100,1,1.5,5,owned,38764,3838,0,0.0,0,0,0.0,0,none,0.5125,0.4749,0.5632,21.055,0.0,0.0,1
salaried,47,584,67559,850017,0,5.3,1,owned,27064,6257,0,0.0,0,0,0.0,0,none,0.4006,1.0485,0.4932,9.5376,0.0,0.0,1
self_employed,32,693,8728,67808,0,0.5,2,owned,5942,1353,96978,9.0,13790,23810,1.6,0,trading,0.6808,0.6474,0.8358,15.446,0.3877,0.1422,1
salaried,28,767,15000,190100,0,2.7,2,owned,7873,2233,0,0.0,0,0,0.0,0,none,0.5249,1.0561,0.6737,9.4687,0.0,0.0,0
salaried,34,668,77571,1101745,0,3.8,6,owned,40567,5062,0,0.0,0,0,0.0,0,none,0.523,1.1836,0.5882,8.4489,0.0,0.0,0
self_employed,29,672,32477,375553,0,2.2,0,rent,12793,4797,138789,23.4,23088,24031,8.4,0,service,0.3939,0.9636,0.5416,10.3773,0.3395,0.1664,1
salaried,36,775,18145,178659,0,4.1,2,rent,8384,2915,0,0.0,0,0,0.0,0,none,0.4621,0.8205,0.6227,12.1875,0.0,0.0751,0
self_employed,23,565,6039,50726,0,3.0,0,owned,2657,656,63572,9.5,11068,18506,1.0,1,trading,0.44,0.7,0.5486,14.2862,0.4652,0.1741,0
salaried,37,857,86849,888685,1,3.7,0,owned,58842,15549,0,0.0,0,0,0.0,0,none,0.6775,0.8527,0.8566,11.7273,0.0,0.0,0
salaried,30,607,42503,604290,0,1.8,2,owned,22503,2478,0,0.0,0,0,0.0,0,none,0.5294,1.1848,0.5877,8.4403,0.0,0.0,1
self_employed,33,761,9760,73168,1,0.5,1,owned,4794,1517,112180,8.7,18599,33381,0.7,1,trading,0.4912,0.6247,0.6466,16.007,0.4634,0.1658,1
self_employed,31,692,13005,206525,0,5.0,2,rent,6235,1748,54415,23.9,4245,15092,2.1,0,service,0.4794,1.3234,0.6138,7.5565,0.3554,0.078,0
salaried,36,659,64623,535176,0,5.3,0,owned,31373,13523,0,0.0,0,0,0.0,0,none,0.4855,0.6901,0.6947,14.4901,0.0,0.0,0
salaried,37,667,96884,1741385,0,5.0,4,rent,45078,10304,0,0.0,0,0,0.0,0,none,0.4653,1.4978,0.5716,6.6763,0.0,0.0431,0
salaried,33,678,45265,224846,1,0.5,2,owned,16150,2985,0,0.0,0,0,0.0,0,none,0.3568,0.4139,0.4227,24.1579,0.0,0.0,0
salaried,40,732,43724,362658,0,4.2,2,owned,21638,3898,0,0.0,0,0,0.0,0,none,0.4949,0.6912,0.584,14.4678,0.0,0.0,0
salaried,30,736,47076,463527,3,5.6,4,rent,29356,9877,0,0.0,0,0,0.0,0,none,0.6236,0.8205,0.8334,12.1873,0.0,0.1261,1
self_employed,40,728,23600,182255,0,2.1,1,rent,16304,3987,240814,9.8,47566,48472,0.5,1,trading,0.6908,0.6436,0.8598,15.5387,0.3988,0.1975,0
salaried,33,800,36014,255020,0,5.8,0,owned,20277,7709,0,0.0,0,0,0.0,0,none,0.563,0.5901,0.7771,16.9464,0.0,0.0,0
self_employed,34,619,18177,167512,0,4.4,0,owned,5634,1917,152747,11.9,19023,18030,0.5,0,trading,0.31,0.768,0.4154,13.0214,0.2426,0.1245,1
salaried,30,699,64177,1273515,0,0.5,2,owned,32026,13955,0,0.0,0,0,0.0,0,none,0.499,1.6536,0.7165,6.0472,0.0,0.0,0
salaried,45,651,48116,292090,0,1.4,0,owned,30161,10670,0,0.0,0,0,0.0,0,none,0.6268,0.5059,0.8486,19.7676,0.0,0.0,1
self_employed,37,600,12132,171251,0,0.5,0,owned,3949,2170,84251,14.4,15534,13027,4.5,0,trading,0.3255,1.1763,0.5044,8.5012,0.339,0.1844,0
salaried,35,729,57581,1817493,0,4.2,1,rent,39713,5900,0,0.0,0,0,0.0,0,none,0.6897,2.6303,0.7922,3.8018,0.0,0.1138,0
salaried,25,656,21151,256040,0,3.3,1,rent,13320,4028,0,0.0,0,0,0.0,0,none,0.6298,1.0088,0.8202,9.913,0.0,0.0601,0
self_employed,37,512,15650,115516,0,12.4,0,rent,4889,2122,170105,9.2,9526,47615,13.2,1,trading,0.3124,0.6151,0.448,16.2575,0.3359,0.056,0
self_employed,42,578,25217,442258,4,0.5,6,owned,16325,4897,80823,31.2,10168,21686,1.6,1,service,0.6474,1.4615,0.8416,6.8423,0.3941,0.1258,1
salaried,37,716,22439,380347,3,0.6,0,owned,9114,2650,0,0.0,0,0,0.0,0,none,0.4062,1.4125,0.5243,7.0795,0.0,0.0,0
self_employed,35,725,13750,158684,1,0.8,0,rent,9061,1182,50000,27.5,3177,8951,0.8,1,manufacturing,0.659,0.9617,0.7449,10.398,0.2426,0.0635,0
salaried,31,672,65598,726958,0,2.6,1,rent,36428,13218,0,0.0,0,0,0.0,0,none,0.5553,0.9235,0.7568,10.8284,0.0,0.0292,0
salaried,31,649,72104,1351727,0,2.1,3,rent,32423,12605,0,0.0,0,0,0.0,0,none,0.4497,1.5622,0.6245,6.4011,0.0,0.1338,0
self_employed,35,680,4869,50000,0,1.7,1,owned,1745,946,60107,8.1,5852,14205,0.5,1,trading,0.3584,0.8558,0.5527,11.6856,0.3337,0.0974,0
salaried,38,607,111028,1544947,0,2.1,0,rent,76678,24619,0,0.0,0,0,0.0,0,none,0.6906,1.1596,0.9124,8.6238,0.0,0.1235,0
salaried,48,735,42222,246937,0,3.6,1,owned,23168,9679,0,0.0,0,0,0.0,0,none,0.5487,0.4874,0.778,20.5179,0.0,0.0,0
self_employed,31,601,51039,1706744,0,7.3,3,rent,23861,3988,159998,31.9,19076,18199,4.8,0,service,0.4675,2.7867,0.5456,3.5885,0.233,0.1192,0
salaried,44,741,30929,182658,0,0.7,1,rent,12074,2365,0,0.0,0,0,0.0,0,none,0.3904,0.4921,0.4668,20.3193,0.0,0.1405,0
salaried,27,656,32052,567533,3,1.8,1,owned,18032,7484,0,0.0,0,0,0.0,0,none,0.5626,1.4756,0.7961,6.7771,0.0,0.0,0
salaried,47,710,64827,717120,0,5.7,2,owned,38174,4816,0,0.0,0,0,0.0,0,none,0.5889,0.9218,0.6631,10.8479,0.0,0.0,0
salaried,28,724,35587,737238,0,2.0,0,rent,23990,8141,0,0.0,0,0,0.0,0,none,0.6741,1.7264,0.9029,5.7925,0.0,0.0414,1
self_employed,46,852,7700,69016,0,0.5,0,rent,3216,418,58782,13.1,9075,8837,0.7,0,trading,0.4177,0.7469,0.4719,13.3882,0.3047,0.1544,0
salaried,30,618,61419,433468,0,6.2,0,owned,27898,10753,0,0.0,0,0,0.0,0,none,0.4542,0.5881,0.6293,17.0031,0.0,0.0,0
salaried,31,511,212318,1743881,1,1.3,1,rent,136598,33030,0,0.0,0,0,0.0,0,none,0.6434,0.6845,0.7989,14.61,0.0,0.0922,1
salaried,33,671,82964,647301,2,3.7,4,rent,37596,10896,0,0.0,0,0,0.0,0,none,0.4532,0.6502,0.5845,15.3803,0.0,0.0975,0
salaried,25,773,52248,829824,0,1.9,2,owned,25370,9871,0,0.0,0,0,0.0,0,none,0.4856,1.3235,0.6745,7.5555,0.0,0.0,0
salaried,39,632,131018,1554109,1,0.5,0,rent,58798,24980,0,0.0,0,0,0.0,0,none,0.4488,0.9885,0.6394,10.1165,0.0,0.1129,0
salaried,30,756,48301,869292,0,0.7,0,rent,29905,3595,0,0.0,0,0,0.0,0,none,0.6191,1.4998,0.6936,6.6676,0.0,0.1078,0
salaried,28,579,27398,308437,1,8.0,1,rent,19192,6712,0,0.0,0,0,0.0,0,none,0.7005,0.9381,0.9455,10.6594,0.0,0.088,1
self_employed,33,553,24426,132706,0,3.8,0,rent,16869,1506,106198,23.0,15343,25519,15.8,1,manufacturing,0.6906,0.4527,0.7523,22.0873,0.3848,0.1445,1
self_employed,28,642,21118,255519,0,3.8,2,rent,6981,3536,54852,38.5,5156,18812,7.4,1,service,0.3306,1.0083,0.498,9.9177,0.437,0.094,0
salaried,39,648,142846,2016880,0,7.5,0,rent,89377,7913,0,0.0,0,0,0.0,0,none,0.6257,1.1766,0.6811,8.499,0.0,0.0362,1
self_employed,41,701,35334,1191691,0,6.5,4,owned,22550,3672,130865,27.0,11455,16163,1.0,1,service,0.6382,2.8105,0.7421,3.558,0.211,0.0875,1
self_employed,38,648,17927,742022,0,0.5,3,rent,12532,2113,94351,19.0,17202,14082,1.8,1,manufacturing,0.6991,3.4493,0.8169,2.8992,0.3316,0.1823,0
salaried,46,699,101159,741008,1,0.5,5,rent,68005,9433,0,0.0,0,0,0.0,0,none,0.6723,0.6104,0.7655,16.3818,0.0,0.0137,0
salaried,48,622,41622,370866,3,27.0,2,rent,26882,3803,0,0.0,0,0,0.0,0,none,0.6459,0.7425,0.7372,13.4675,0.0,0.0631,0
salaried,29,523,28074,264151,3,3.9,0,owned,9900,5421,0,0.0,0,0,0.0,0,none,0.3526,0.7841,0.5457,12.7536,0.0,0.0,1
self_employed,23,626,40896,433577,0,1.8,3,rent,17254,3796,194744,21.0,34547,36447,1.9,1,service,0.4219,0.8835,0.5147,11.3187,0.3646,0.1774,1
salaried,35,688,57634,1429102,0,0.5,2,owned,25986,3314,0,0.0,0,0,0.0,0,none,0.4509,2.0663,0.5084,4.8395,0.0,0.0,0
salaried,34,578,25617,399783,0,10.5,1,rent,12297,6215,0,0.0,0,0,0.0,0,none,0.48,1.3005,0.7226,7.6893,0.0,0.1493,0
salaried,26,728,35627,401634,3,1.1,1,rent,23693,8069,0,0.0,0,0,0.0,0,none,0.665,0.9394,0.8915,10.6446,0.0,0.0766,1
self_employed,27,710,27788,212063,1,4.7,0,owned,11241,1974,254932,10.9,34173,53468,2.1,0,trading,0.4045,0.636,0.4756,15.7244,0.3438,0.134,0
self_employed,26,732,7050,50000,2,6.0,4,rent,4002,1120,50000,14.1,4508,12836,6.2,0,trading,0.5677,0.591,0.7265,16.92,0.3469,0.0902,1
salaried,27,797,50623,189844,0,0.6,0,rent,30260,12315,0,0.0,0,0,0.0,0,none,0.5978,0.3125,0.841,31.9987,0.0,0.0707,0
salaried,37,898,96694,898267,0,2.5,2,rent,53079,15234,0,0.0,0,0,0.0,0,none,0.5489,0.7741,0.7065,12.9174,0.0,0.0601,0
salaried,44,735,41639,304886,1,3.7,0,rent,28061,9683,0,0.0,0,0,0.0,0,none,0.6739,0.6102,0.9065,16.3887,0.0,0.0125,0
salaried,37,752,42630,1330102,2,10.2,3,rent,22039,2269,0,0.0,0,0,0.0,0,none,0.517,2.6001,0.5702,3.846,0.0,0.0996,0
self_employed,31,697,20140,239062,0,1.4,0,rent,13207,2278,89911,22.4,10375,9623,10.8,1,manufacturing,0.6558,0.9892,0.7689,10.1095,0.2224,0.1154,1
salaried,35,609,102878,2725065,0,2.8,3,rent,63665,23441,0,0.0,0,0,0.0,0,none,0.6188,2.2074,0.8467,4.5303,0.0,0.0639,0
self_employed,40,588,11583,85254,1,0.7,0,rent,4773,833,57627,20.1,8823,14886,6.7,0,manufacturing,0.4121,0.6134,0.484,16.3038,0.4114,0.1531,0
self_employed,35,599,20389,369295,3,3.1,1,owned,9682,3264,69349,29.4,12675,11728,8.8,0,service,0.4749,1.5094,0.635,6.6253,0.3519,0.1828,1
salaried,44,714,97458,1665048,0,1.8,3,rent,55207,9731,0,0.0,0,0,0.0,0,none,0.5665,1.4237,0.6663,7.0238,0.0,0.0918,0
salaried,48,710,24494,191164,0,1.6,2,owned,15584,3498,0,0.0,0,0,0.0,0,none,0.6362,0.6504,0.779,15.3757,0.0,0.0,0
salaried,38,685,59320,1071757,0,6.8,3,owned,30944,6019,0,0.0,0,0,0.0,0,none,0.5216,1.5056,0.6231,6.6418,0.0,0.0,0
salaried,30,773,33881,531593,0,4.1,5,rent,22531,5360,0,0.0,0,0,0.0,0,none,0.665,1.3075,0.8232,7.6482,0.0,0.0277,0
self_employed,26,615,45444,358537,0,0.7,0,owned,15017,7200,166462,27.3,25855,51214,2.1,0,service,0.3305,0.6575,0.4889,15.2098,0.463,0.1553,1
self_employed,28,777,28159,253016,0,3.3,2,owned,12197,1531,150581,18.7,25959,47629,0.5,1,service,0.4331,0.7488,0.4875,13.3552,0.4887,0.1724,0
self_employed,51,587,10629,89303,0,6.5,0,owned,3815,1990,129618,8.2,23492,40727,6.0,1,trading,0.3589,0.7002,0.5461,14.2826,0.4954,0.1812,0
salaried,43,523,51671,468368,3,8.5,2,rent,23905,5701,0,0.0,0,0,0.0,0,none,0.4626,0.7554,0.573,13.2386,0.0,0.0706,0
